iter	Passed	Remaining
0	143	143019
1	144	72003
2	146	48639
3	147	36640
4	148	29502
5	149	24704
6	149	21247
7	150	18705
8	151	16704
9	152	15062
10	152	13737
11	153	12630
12	153	11691
13	154	10890
14	155	10193
15	155	9592
16	156	9056
17	157	8582
18	157	8148
19	158	7765
20	159	7433
21	160	7125
22	160	6838
23	161	6577
24	162	6334
25	163	6108
26	163	5897
27	164	5702
28	164	5518
29	165	5346
30	166	5189
31	166	5041
32	167	4899
33	167	4769
34	168	4644
35	169	4529
36	169	4419
37	170	4313
38	170	4213
39	171	4115
40	172	4023
41	172	3935
42	173	3854
43	173	3775
44	174	3702
45	175	3632
46	175	3564
47	176	3497
48	177	3439
49	177	3380
50	178	3321
51	179	3264
52	179	3208
53	180	3156
54	180	3106
55	181	3056
56	181	3009
57	182	2964
58	183	2920
59	183	2879
60	184	2838
61	184	2797
62	185	2759
63	186	2722
64	186	2686
65	187	2650
66	187	2616
67	188	2580
68	188	2549
69	189	2518
70	190	2490
71	191	2462
72	191	2434
73	192	2407
74	192	2379
75	193	2352
76	194	2326
77	194	2300
78	195	2276
79	195	2252
80	196	2229
81	197	2207
82	197	2186
83	198	2164
84	198	2140
85	199	2119
86	199	2097
87	200	2077
88	200	2057
89	201	2037
90	202	2018
91	202	2001
92	203	1985
93	204	1972
94	205	1958
95	206	1944
96	207	1929
97	207	1913
98	208	1897
99	209	1881
100	209	1866
101	210	1849
102	210	1834
103	211	1819
104	211	1804
105	212	1792
106	213	1778
107	213	1764
108	214	1751
109	214	1738
110	215	1725
111	215	1712
112	216	1699
113	217	1687
114	217	1674
115	218	1662
116	218	1650
117	219	1639
118	219	1627
119	220	1616
120	221	1605
121	221	1595
122	221	1582
123	222	1572
124	223	1563
125	223	1553
126	224	1543
127	224	1532
128	225	1522
129	226	1513
130	226	1504
131	227	1494
132	227	1485
133	228	1476
134	229	1467
135	229	1458
136	230	1449
137	230	1440
138	231	1431
139	231	1423
140	232	1415
141	232	1406
142	233	1398
143	234	1391
144	235	1385
145	235	1379
146	236	1374
147	237	1367
148	238	1359
149	238	1351
150	239	1344
151	239	1337
152	240	1330
153	240	1323
154	241	1316
155	242	1309
156	242	1302
157	243	1296
158	243	1289
159	244	1283
160	244	1276
161	245	1269
162	246	1263
163	246	1256
164	247	1250
165	247	1244
166	248	1237
167	248	1232
168	249	1226
169	250	1221
170	250	1215
171	251	1210
172	252	1204
173	252	1199
174	253	1194
175	254	1190
176	254	1185
177	255	1179
178	256	1174
179	256	1169
180	256	1162
181	257	1157
182	258	1152
183	258	1147
184	259	1142
185	259	1137
186	260	1132
187	260	1127
188	261	1122
189	262	1117
190	262	1112
191	263	1107
192	263	1103
193	266	1105
194	267	1102
195	267	1098
196	268	1094
197	269	1089
198	269	1085
199	270	1080
200	270	1076
201	271	1071
202	271	1067
203	272	1063
204	273	1059
205	273	1054
206	274	1050
207	274	1045
208	275	1041
209	275	1037
210	276	1033
211	276	1029
212	277	1025
213	278	1021
214	278	1017
215	279	1014
216	280	1010
217	280	1007
218	281	1005
219	282	1002
220	283	1000
221	284	997
222	285	993
223	285	990
224	286	987
225	287	983
226	287	979
227	288	976
228	288	972
229	289	969
230	290	965
231	290	962
232	291	958
233	291	955
234	292	951
235	292	948
236	293	944
237	294	941
238	294	938
239	295	935
240	296	932
241	296	929
242	297	926
243	298	923
244	298	920
245	299	917
246	300	915
247	300	911
248	301	908
249	301	905
250	302	903
251	303	899
252	303	896
253	304	893
254	304	890
255	305	887
256	305	884
257	306	881
258	307	878
259	307	875
260	308	872
261	308	870
262	309	867
263	310	864
264	310	862
265	311	859
266	312	857
267	312	854
268	313	852
269	314	850
270	315	847
271	315	845
272	316	842
273	317	840
274	317	837
275	318	834
276	318	831
277	319	829
278	319	826
279	320	824
280	321	821
281	321	818
282	322	816
283	322	814
284	323	811
285	324	809
286	325	808
287	326	806
288	327	804
289	328	803
290	328	801
291	329	799
292	330	797
293	331	795
294	331	792
295	332	790
296	332	788
297	333	785
298	334	783
299	334	780
300	335	778
301	335	776
302	336	773
303	336	771
304	337	768
305	337	766
306	338	764
307	339	762
308	339	760
309	340	758
310	341	756
311	341	754
312	342	752
313	343	749
314	343	747
315	344	745
316	344	743
317	345	741
318	346	738
319	346	736
320	347	734
321	347	732
322	348	730
323	348	727
324	349	725
325	350	723
326	350	721
327	351	719
328	351	717
329	352	715
330	352	712
331	353	710
332	353	708
333	354	707
334	355	705
335	356	703
336	356	702
337	357	700
338	358	698
339	358	696
340	359	694
341	359	692
342	360	690
343	360	688
344	361	686
345	361	684
346	362	682
347	362	680
348	363	677
349	363	675
350	364	673
351	364	671
352	365	669
353	365	667
354	366	665
355	367	664
356	367	662
357	368	660
358	369	659
359	369	657
360	370	656
361	371	654
362	371	652
363	372	650
364	372	648
365	373	647
366	374	645
367	374	643
368	375	641
369	375	640
370	376	638
371	377	636
372	377	634
373	378	632
374	378	631
375	379	629
376	379	627
377	380	625
378	380	624
379	381	622
380	382	620
381	382	619
382	383	617
383	383	615
384	384	614
385	385	612
386	385	611
387	386	609
388	387	608
389	387	606
390	388	605
391	389	603
392	389	601
393	390	600
394	390	598
395	391	596
396	391	595
397	392	593
398	392	591
399	393	590
400	393	588
401	394	587
402	395	585
403	396	584
